user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
54819,214,0,0.0,159,125,10,40,41,0,0,80,0,0.0,62,55,9,24,25,0,0,8,32,99999,9,0,0,0.0,1,0,0
136867,144,18,876.0,96,91,10,37,37,18,9,11,1,25.0,7,7,5,7,7,1,1,8,40,53,9,8,35,1300.0,1,0,0
33378,43,19,388.0,34,31,8,15,15,19,6,6,4,80.0,5,4,2,3,3,4,2,8,32,39,9,7,30,563.0,1,1,1
96046,118,0,0.0,88,87,10,37,37,0,0,52,0,0.0,38,38,9,17,17,0,0,4,32,99999,5,0,0,0.0,1,0,0
146764,6,4,55.0,6,6,2,4,4,4,1,0,0,0.0,0,0,0,0,0,0,0,0,118,118,1,1,4,55.0,0,0,0
133284,214,2,71.0,159,149,11,48,49,2,2,156,2,71.0,116,110,11,37,38,2,2,7,32,57,6,1,2,71.0,1,0,0
52598,68,0,0.0,47,43,10,29,29,0,0,28,0,0.0,21,20,9,16,16,0,0,3,38,99999,4,0,0,0.0,1,0,0
106939,5,0,0.0,5,5,2,3,3,0,0,1,0,0.0,1,1,1,1,1,0,0,3,40,99999,4,0,0,0.0,0,0,0
14421,54,2,284.0,40,38,8,20,20,2,2,9,0,0.0,5,5,3,4,4,0,0,2,33,93,3,1,2,284.0,0,0,0
6960,3,0,0.0,2,2,2,2,2,0,0,2,0,0.0,1,1,1,1,1,0,0,6,34,99999,3,0,0,0.0,0,0,0
64223,301,0,0.0,192,119,10,41,41,0,0,144,0,0.0,93,59,10,28,28,0,0,8,32,99999,9,0,0,0.0,1,0,0
16082,67,0,0.0,46,44,7,22,22,0,0,19,0,0.0,15,14,4,7,7,0,0,8,34,99999,9,0,0,0.0,1,0,0
34748,364,0,0.0,284,235,11,55,54,0,0,155,0,0.0,123,109,10,39,39,0,0,8,32,99999,9,0,0,0.0,1,1,1
41994,52,0,0.0,46,44,9,23,23,0,0,20,0,0.0,19,19,7,13,13,0,0,8,33,267,9,1,1,7.0,1,0,0
17067,13,0,0.0,8,8,4,8,8,0,0,13,0,0.0,8,8,4,8,8,0,0,0,35,99999,1,0,0,0.0,1,0,0
149226,7,0,0.0,6,6,3,5,5,0,0,1,0,0.0,0,0,0,0,0,0,0,8,53,99999,9,0,0,0.0,0,0,0
151740,10,2,18.0,10,10,6,9,9,2,2,0,0,0.0,0,0,0,0,0,0,0,5,88,88,5,1,2,18.0,1,4,1
64538,9,3,25.0,7,7,5,7,7,3,2,7,2,18.0,5,5,4,5,5,2,1,4,32,32,4,2,3,25.0,1,5,1
12074,302,0,0.0,199,146,11,51,51,0,0,80,0,0.0,33,30,8,17,17,0,0,8,33,148,9,4,4,85.0,1,1,1
58489,5,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,6,63,127,7,2,2,57.0,1,0,0
85481,24,0,0.0,18,16,6,12,12,0,0,1,0,0.0,1,1,1,1,1,0,0,2,57,99999,3,0,0,0.0,0,0,0
103147,88,0,0.0,40,39,9,23,23,0,0,10,0,0.0,3,3,2,3,3,0,0,2,32,99999,3,0,0,0.0,1,0,0
92090,47,0,0.0,24,24,9,17,17,0,0,7,0,0.0,4,4,3,4,4,0,0,8,33,99999,7,0,0,0.0,1,0,0
14477,271,2,22.0,168,157,11,46,46,2,2,121,2,22.0,77,70,10,33,34,2,2,8,32,44,9,5,23,484.0,1,0,0
127999,12,0,0.0,11,11,5,9,9,0,0,0,0,0.0,0,0,0,0,0,0,0,1,86,99999,2,0,0,0.0,1,0,0
139693,214,1,10.0,118,114,10,41,41,1,1,67,0,0.0,41,40,7,23,23,0,0,8,32,62,9,2,2,19.0,1,0,0
35559,58,0,0.0,42,42,8,24,24,0,0,15,0,0.0,8,8,3,8,8,0,0,3,52,99999,4,0,0,0.0,1,0,0
110621,30,0,0.0,25,15,6,9,9,0,0,1,0,0.0,1,1,1,1,1,0,0,8,60,99999,8,0,0,0.0,0,0,0
64149,9,0,0.0,7,6,5,5,5,0,0,3,0,0.0,2,2,2,2,2,0,0,2,45,99999,2,0,0,0.0,0,0,0
101489,198,0,0.0,106,105,9,42,42,0,0,15,0,0.0,6,5,4,5,5,0,0,3,40,99999,4,0,0,0.0,1,0,0
